squad,transfermarkt_id,transfermarkt_url,check,ch,info
Le Havre,738,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738,#N/A,#N/A,First Tier
Rostov,Not found,https://www.transfermarkt.com/fk-rostov/startseite/verein/1083,https://www.transfermarkt.com/fk-rostov/startseite/verein/1083,TRUE,First Tier
Dundee United,1519,https://www.transfermarkt.com/dundee-united-fc/startseite/verein/1519,#N/A,#N/A,First Tier
Istres,2580,https://www.transfermarkt.com/istres-football-club/startseite/verein/2580,#N/A,#N/A,Fourth Tier
Jinmen Tiger,3187,https://www.transfermarkt.com/tianjin-teda/startseite/verein/3187,#N/A,#N/A,First Tier
CacereÃ±o,Not found,https://www.transfermarkt.com/cp-cacereno/startseite/verein/11602,https://www.transfermarkt.com/cp-cacereno/startseite/verein/11602,TRUE,Third Tier
Willem II,403,https://www.transfermarkt.com/willem-ii-tilburg/startseite/verein/403,#N/A,#N/A,Second Tier
JaÃ©n,Not found,https://www.transfermarkt.com/ada-jaen/startseite/verein/114373,https://www.transfermarkt.com/ada-jaen/startseite/verein/114373,TRUE,Second Tier
Cibalia,314,https://www.transfermarkt.com/hnk-cibalia-vinkovci/startseite/verein/314,#N/A,#N/A,Second Tier
UniÃ³n,Not found,https://www.transfermarkt.mx/1-fc-union-berlin/startseite/verein/89,https://www.transfermarkt.com/philadelphia-union/startseite/verein/25467,FALSE,0
Fortaleza,10870,https://www.transfermarkt.com/fortaleza-esporte-clube/startseite/verein/10870,#N/A,#N/A,Second Tier
Minnesota Utd,Not found,https://www.transfermarkt.com/minnesota-united-fc/startseite/verein/56089,Not found,FALSE,First Tier
Belgrano,2417,https://www.transfermarkt.com/ca-belgrano/startseite/verein/2417,#N/A,#N/A,First Tier
Cremonese,2239,https://www.transfermarkt.com/us-cremonese/startseite/verein/2239,#N/A,#N/A,First Tier
ColÃ³n,Not found,https://www.transfermarkt.com/club-atletico-colon/startseite/verein/1070,https://www.transfermarkt.com/club-atletico-colon/startseite/verein/1070,TRUE,Second Tier
Defensor,2619,https://www.transfermarkt.com/defensor-sc/startseite/verein/2619,#N/A,#N/A,First Tier
SPAL,Not found,https://www.transfermarkt.com/asd-spal-cordovado/startseite/verein/81158,https://www.transfermarkt.com/asd-spal-cordovado/startseite/verein/81158,TRUE,0
Rionegro,20590,https://www.transfermarkt.com/rionegro-aguilas/startseite/verein/20590,#N/A,#N/A,First Tier
Al Sadd,Not found,https://www.transfermarkt.com/al-sadd-sc/startseite/verein/656,Not found,FALSE,First Tier
Politehnica TimiÈ™oara,Not found,https://www.transfermarkt.ro/acs-stiinta-poli-timisoara/startseite/verein/39835,Not found,FALSE,0
Terek Grozny,Not found,https://www.transfermarkt.com/akhmat-grozny/startseite/verein/3725,Not found,FALSE,First Tier
KarabÃ¼kspor,Not found,https://www.transfermarkt.com/kardemir-karabukspor/startseite/verein/1506,https://www.transfermarkt.com/kardemir-karabukspor/startseite/verein/1506,TRUE,0
Farul ConstanÈ›a,Not found,https://www.transfermarkt.mx/fcv-farul-constanta/startseite/verein/29831,Not found,FALSE,0
Dordrecht,1455,https://www.transfermarkt.com/fc-dordrecht/startseite/verein/1455,#N/A,#N/A,Second Tier
Jong Ajax,Not found,https://www.transfermarkt.com/ajax-amsterdam-ii/startseite/verein/8817,https://www.transfermarkt.com/ajax-amsterdam-ii/startseite/verein/8817,TRUE,Second Tier
Once Caldas,6984,https://www.transfermarkt.com/once-caldas/startseite/verein/6984,#N/A,#N/A,First Tier
Pasto,Not found,https://www.transfermarkt.com/deportivo-pasto/startseite/verein/10090,https://www.transfermarkt.com/deportivo-pasto/startseite/verein/10090,TRUE,First Tier
CÃºcuta,Not found,https://www.transfermarkt.com/cucuta-deportivo/startseite/verein/13379,https://www.transfermarkt.com/cucuta-deportivo/startseite/verein/13379,TRUE,First Tier
Pereira,Not found,https://www.transfermarkt.com/deportivo-pereira/startseite/verein/9811,https://www.transfermarkt.com/deportivo-pereira/startseite/verein/9811,TRUE,First Tier
De Graafschap,642,https://www.transfermarkt.com/de-graafschap-doetinchem/startseite/verein/642,#N/A,#N/A,Second Tier
Defensa y Just,2402,https://www.transfermarkt.com/defensa-y-justicia/startseite/verein/2402,#N/A,#N/A,First Tier
AtlÃ© TucumÃ¡n,Not found,https://www.transfermarkt.mx/club-atletico-tucuman/startseite/verein/14554,Not found,FALSE,0
Colo-Colo,Not found,https://www.transfermarkt.com/csd-colo-colo/startseite/verein/2433,https://www.transfermarkt.com/csd-colo-colo/startseite/verein/2433,TRUE,First Tier
Nantes,995,https://www.transfermarkt.com/fc-nantes/startseite/verein/995,#N/A,#N/A,First Tier
Ancona,Not found,https://www.transfermarkt.com/us-anconitana/startseite/verein/1388,https://www.transfermarkt.com/us-anconitana/startseite/verein/1388,TRUE,Fourth Tier
Puerto de Vega,134732,https://www.transfermarkt.com/puerto-de-vega-cf/startseite/verein/134732,#N/A,#N/A,0
Sarpsborg 08,10217,https://www.transfermarkt.com/sarpsborg-08-ff/startseite/verein/10217,#N/A,#N/A,First Tier
Tecos,Not found,https://www.transfermarkt.com/tecos-fc/startseite/verein/4565,https://www.transfermarkt.com/tecos-fc/startseite/verein/4565,TRUE,0
Cercle Brugge,520,https://www.transfermarkt.com/cercle-brugge/startseite/verein/520,#N/A,#N/A,First Tier
Odisha,45080,https://www.transfermarkt.com/odisha-fc/startseite/verein/45080,#N/A,#N/A,First Tier
AtlÃ©tico Saguntino,Not found,https://www.transfermarkt.com/atletico-saguntino/startseite/verein/50257,https://www.transfermarkt.com/atletico-saguntino/startseite/verein/50257,TRUE,0
AC Omonia,Not found,https://www.transfermarkt.com/omonia-nikosia/startseite/verein/829,https://www.transfermarkt.com/omonia-nikosia/startseite/verein/829,TRUE,First Tier
Trofense,3348,https://www.transfermarkt.com/cd-trofense/startseite/verein/3348,#N/A,#N/A,Third Tier
Hatayspor,7775,https://www.transfermarkt.com/hatayspor/startseite/verein/7775,#N/A,#N/A,Second Tier
Panetolikos,6418,https://www.transfermarkt.com/panetolikos-gfs/startseite/verein/6418,#N/A,#N/A,First Tier
Darmstadt 98,105,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105,#N/A,#N/A,Second Tier
Zwolle,1269,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269,#N/A,#N/A,First Tier
Portsmouth,1020,https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020,#N/A,#N/A,Second Tier
ZÃ¼rich,504,https://www.transfermarkt.com/fc-zurich/startseite/verein/260,#N/A,#N/A,#N/A
SJ Earthquakes,Not found,https://www.transfermarkt.com/san-jose-earthquakes/startseite/verein/218,https://www.transfermarkt.com/san-jose-earthquakes/startseite/verein/218,TRUE,First Tier
Young Boys,452,https://www.transfermarkt.com/bsc-young-boys/startseite/verein/452,#N/A,#N/A,First Tier
AmÃ©rica (MG),Not found,https://www.transfermarkt.mx/america-futebol-clube/startseite/verein/2863,Not found,FALSE,0
Amazonas,87727,https://www.transfermarkt.com/amazonas-fc/startseite/verein/87727,#N/A,#N/A,0
Chennaiyin,45299,https://www.transfermarkt.com/chennaiyin-fc/startseite/verein/45299,#N/A,#N/A,First Tier
Godoy Cruz,12574,https://www.transfermarkt.com/club-deportivo-godoy-cruz-antonio-tomba/startseite/verein/12574,#N/A,#N/A,Second Tier
General Caballero (JLM),Not found,https://www.transfermarkt.mx/club-general-caballero-jlm-/startseite/verein/95573,Not found,FALSE,0
UniÃ³n Comercio,Not found,https://www.transfermarkt.com/cd-union-comercio/startseite/verein/31337,https://www.transfermarkt.com/cd-union-comercio/startseite/verein/31337,TRUE,Second Tier
Deportivo Recoleta,Not found,https://www.transfermarkt.mx/deportes-recoleta/startseite/verein/61808,Not found,FALSE,0
LDU de Quito,Not found,https://www.transfermarkt.com/ldu-quito/startseite/verein/9855,https://www.transfermarkt.com/ldu-quito/startseite/verein/9855,TRUE,First Tier
Melgar,Not found,https://www.transfermarkt.com/fbc-melgar/startseite/verein/2734,https://www.transfermarkt.com/fbc-melgar/startseite/verein/2734,TRUE,First Tier
Albirex Niigata,8344,https://www.transfermarkt.com/albirex-niigata/startseite/verein/8344,#N/A,#N/A,0
JEF United,672,https://www.transfermarkt.com/jef-united-chiba/startseite/verein/672,#N/A,#N/A,0
Shonan Bellmare,8457,https://www.transfermarkt.com/shonan-bellmare/startseite/verein/8457,#N/A,#N/A,0
S-Pulse,Not found,https://www.transfermarkt.com/shimizu-s-pulse/startseite/verein/1062,https://www.transfermarkt.com/shimizu-s-pulse/startseite/verein/1062,TRUE,0
Western United,32477,https://www.transfermarkt.com/western-united-fc/startseite/verein/32477,#N/A,#N/A,0
San MartÃ­n SJ,Not found,https://www.transfermarkt.mx/ca-san-martin-san-juan-/startseite/verein/10511,Not found,FALSE,0
Monagas,14596,https://www.transfermarkt.com/monagas-sc/startseite/verein/14596,#N/A,#N/A,First Tier
Indep Petrolero,Not found,https://www.transfermarkt.mx/club-independiente-petrolero/startseite/verein/30854,Not found,FALSE,0
Olympic Charleroi,3146,https://www.transfermarkt.com/olympic-club-charleroi-farciennes/startseite/verein/3146,#N/A,#N/A,Second Tier
Giresunspor,11688,https://www.transfermarkt.com/giresunspor/startseite/verein/11688,#N/A,#N/A,Fourth Tier
TRAU FC,70365,https://www.transfermarkt.com/trau-fc/startseite/verein/70365,#N/A,#N/A,Fourth Tier
Den Bosch,Not found,https://www.transfermarkt.com/fc-den-bosch/startseite/verein/404,https://www.transfermarkt.com/fc-den-bosch/startseite/verein/404,TRUE,Second Tier
San JosÃ©,Not found,https://www.transfermarkt.com/san-jose-earthquakes/startseite/verein/218,https://www.transfermarkt.com/san-jose-earthquakes/startseite/verein/218,TRUE,First Tier
Royal ParÃ­,85184,https://www.transfermarkt.com/royal-pari-futbol-club-ii/startseite/verein/85184,#N/A,#N/A,0
Toledo,Not found,https://www.transfermarkt.com/cd-toledo/startseite/verein/2929,https://www.transfermarkt.com/cd-toledo/startseite/verein/2929,TRUE,0
Haro Deportivo,13231,https://www.transfermarkt.com/haro-deportivo/startseite/verein/13231,#N/A,#N/A,0
Be'er Sheva,2976,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976,#N/A,#N/A,First Tier
Vegalta Sendai,6395,https://www.transfermarkt.com/vegalta-sendai/startseite/verein/6395,#N/A,#N/A,0
SCM Gloria BuzÄƒu,Not found,https://www.transfermarkt.com/asfc-buzau-2016-2025-/startseite/verein/11380/saison_id/2025,Not found,FALSE,0
Chongqing Lifan,1326,https://www.transfermarkt.com/chongqing-liangjiang-athletic/startseite/verein/1326,#N/A,#N/A,0
Erzgebirge Aue,94,https://www.transfermarkt.com/fc-erzgebirge-aue/startseite/verein/94,#N/A,#N/A,Third Tier
TÃ¢rgu MureÈ™,Not found,https://www.transfermarkt.com/afc-asa-targu-mures/startseite/verein/93148,Not found,FALSE,Second Tier
Stal Mielec,22431,https://www.transfermarkt.com/stal-mielec/startseite/verein/22431,#N/A,#N/A,Second Tier
Legia Warsaw,255,https://www.transfermarkt.com/legia-warschau/startseite/verein/255,#N/A,#N/A,First Tier
RakÃ³w,Not found,https://www.transfermarkt.com/rakow-czestochowa/startseite/verein/9644,https://www.transfermarkt.com/rakow-czestochowa/startseite/verein/9644,TRUE,First Tier
Charleroi,172,https://www.transfermarkt.com/rsc-charleroi/startseite/verein/172,#N/A,#N/A,First Tier
Tubize,3772,https://www.transfermarkt.com/afc-tubize/startseite/verein/3772,#N/A,#N/A,Third Tier
Kortrijk,601,https://www.transfermarkt.com/kv-kortrijk/startseite/verein/601,#N/A,#N/A,Second Tier
OH Leuven,Not found,https://www.transfermarkt.com/oud-heverlee-leuven/startseite/verein/2727,https://www.transfermarkt.com/oud-heverlee-leuven/startseite/verein/2727,TRUE,First Tier
Suwon FC,31622,https://www.transfermarkt.com/suwon-fc/startseite/verein/31622,#N/A,#N/A,Second Tier
QarabaÄŸ,10625,https://www.transfermarkt.com/qarabag-fk/startseite/verein/10625,#N/A,#N/A,First Tier
Tractor Sazi,12935,https://www.transfermarkt.com/tractor-fc/startseite/verein/12935,#N/A,#N/A,First Tier
V-V Nagasaki,Not found,https://www.transfermarkt.com/nagasaki/startseite/verein/23581,Not found,FALSE,0
MezÅ‘kÃ¶vesd,Not found,https://www.transfermarkt.com/mezokovesd-zsory-fc/startseite/verein/24032,Not found,FALSE,Second Tier
Brentford,1148,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148,#N/A,#N/A,First Tier
Twente,317,https://www.transfermarkt.com/fc-twente-enschede/startseite/verein/317,#N/A,#N/A,First Tier
FC Honka,5411,https://www.transfermarkt.com/fc-honka/startseite/verein/5411,#N/A,#N/A,Fourth Tier
Lahti,Not found,https://www.transfermarkt.com/fc-lahti/startseite/verein/2925,https://www.transfermarkt.com/fc-lahti/startseite/verein/2925,TRUE,First Tier
Ciudad de Lucena,38059,https://www.transfermarkt.com/ciudad-lucena/startseite/verein/38059,#N/A,#N/A,0
Kallithea,3062,https://www.transfermarkt.com/gs-kallithea/startseite/verein/3062,#N/A,#N/A,Second Tier
Slaven Belupo,2362,https://www.transfermarkt.com/slaven-belupo-koprivnica/startseite/verein/2362,#N/A,#N/A,First Tier
NEC Nijmegen,467,https://www.transfermarkt.com/nec-nijmegen/startseite/verein/467,#N/A,#N/A,First Tier
NAC Breda,132,https://www.transfermarkt.com/nac-breda/startseite/verein/132,#N/A,#N/A,First Tier
Wellington,Not found,https://www.transfermarkt.com/wellington-phoenix/startseite/verein/8445,https://www.transfermarkt.com/wellington-phoenix/startseite/verein/8445,TRUE,First Tier
Sepsi,54585,https://www.transfermarkt.com/sepsi-osk-sf-gheorghe/startseite/verein/54585,#N/A,#N/A,Second Tier
Voluntari,40843,https://www.transfermarkt.com/fc-voluntari/startseite/verein/40843,#N/A,#N/A,Second Tier
Poli IaÈ™i,Not found,https://www.transfermarkt.com/acsm-politehnica-iasi/startseite/verein/33966,Not found,FALSE,Second Tier
CD San Roque de Lepe,38198,https://www.transfermarkt.com/cd-san-roque-de-lepe-b/startseite/verein/38198,#N/A,#N/A,0
Huelva,2867,https://www.transfermarkt.com/recreativo-huelva/startseite/verein/2867,#N/A,#N/A,Fourth Tier
Sparta Prague,197,https://www.transfermarkt.com/ac-sparta-prag/startseite/verein/197,#N/A,#N/A,First Tier
Samara,Not found,https://www.transfermarkt.com/yunit-samara/startseite/verein/16618,https://www.transfermarkt.com/yunit-samara/startseite/verein/16618,TRUE,0
Hyderabad FC,77644,https://www.transfermarkt.com/hyderabad-fc-ii/startseite/verein/77644,#N/A,#N/A,0
Lierse,28107,https://www.transfermarkt.com/ksk-lierse-kempenzonen/startseite/verein/28107,#N/A,#N/A,Second Tier
PAS Lamia,3999,https://www.transfermarkt.com/pas-lamia-1964/startseite/verein/3999,#N/A,#N/A,0
Atlante,6709,https://www.transfermarkt.com/cf-atlante/startseite/verein/6709,#N/A,#N/A,Second Tier
U de Chile,1037,https://www.transfermarkt.com/club-universidad-de-chile/startseite/verein/1037,#N/A,#N/A,First Tier
SÃ¼dtirol,Not found,https://www.transfermarkt.com/fc-sudtirol/startseite/verein/4554,https://www.transfermarkt.com/fc-sudtirol/startseite/verein/4554,TRUE,Second Tier
Deportes Magallanes,Not found,https://www.transfermarkt.mx/magallanes/startseite/verein/13394,Not found,FALSE,0
Dundee,1519,https://www.transfermarkt.com/dundee-united-fc/startseite/verein/1519,#N/A,#N/A,First Tier
MiedÅº Legnica,Not found,https://www.transfermarkt.pl/miedz-legnica/startseite/verein/8936,Not found,FALSE,0
Viitorul,Not found,https://www.transfermarkt.com/acs-viitorul-cluj/startseite/verein/86655,https://www.transfermarkt.com/acs-viitorul-cluj/startseite/verein/86655,TRUE,0
SD Beasain,11608,https://www.transfermarkt.com/sd-beasain/startseite/verein/11608,#N/A,#N/A,Fourth Tier
Rentistas,10632,https://www.transfermarkt.com/ca-rentistas/startseite/verein/10632,#N/A,#N/A,First Tier
Racing,Not found,https://www.transfermarkt.com/racing-club/startseite/verein/1444,https://www.transfermarkt.com/racing-club/startseite/verein/1444,TRUE,First Tier
Juventud de Las Piedras,17428,https://www.transfermarkt.com/juventud-de-las-piedras/startseite/verein/17428,#N/A,#N/A,First Tier
Beijing Guoan,3176,https://www.transfermarkt.com/beijing-sinobo-guoan/startseite/verein/3176,#N/A,#N/A,First Tier
Coruxo FC,13227,https://www.transfermarkt.com/fc-coruxo/startseite/verein/13227,#N/A,#N/A,Fourth Tier
NÃ¡utico,Not found,https://www.transfermarkt.com/nautico-fc/startseite/verein/115581,https://www.transfermarkt.com/nautico-fc/startseite/verein/115581,TRUE,0
FC ChamaliÃ¨res,Not found,https://www.transfermarkt.com/fc-chamalieres/startseite/verein/46579,https://www.transfermarkt.com/fc-chamalieres/startseite/verein/46579,TRUE,Fifth Tier
Karlsruher,48,https://www.transfermarkt.com/karlsruher-sc/startseite/verein/48,#N/A,#N/A,Second Tier
UE Olot,38456,https://www.transfermarkt.com/ue-olot/startseite/verein/38456,#N/A,#N/A,Fourth Tier
UD Llanera,55881,https://www.transfermarkt.com/ud-llanera/startseite/verein/55881,#N/A,#N/A,0
Sint-Truiden,475,https://www.transfermarkt.com/vv-st-truiden/startseite/verein/475,#N/A,#N/A,First Tier
Unionistas Sal,Not found,https://www.transfermarkt.mx/unionistas-de-salamanca-cf/startseite/verein/52397,Not found,FALSE,0
Osijek,327,https://www.transfermarkt.com/nk-osijek/startseite/verein/327,#N/A,#N/A,First Tier
Linares Dep,12351,https://www.transfermarkt.com/linares-deportivo/startseite/verein/12351,#N/A,#N/A,Fourth Tier
BrÃ¸ndby,Not found,https://www.transfermarkt.com/brondby-if/startseite/verein/206,Not found,FALSE,First Tier
GuaireÃ±a,Not found,https://www.transfermarkt.com/guairena-fc/startseite/verein/63181,https://www.transfermarkt.com/guairena-fc/startseite/verein/63181,TRUE,Second Tier
GuaranÃ­,Not found,https://www.transfermarkt.com/club-guarani/startseite/verein/11855,https://www.transfermarkt.com/club-guarani/startseite/verein/11855,TRUE,First Tier
Club AtlÃ©tico Tembetary,Not found,https://www.transfermarkt.com/atletico-tembetary/startseite/verein/908,https://www.transfermarkt.com/atletico-tembetary/startseite/verein/908,TRUE,Second Tier
Alicante,Not found,https://www.transfermarkt.com/cf-independiente-alicante/startseite/verein/69359,https://www.transfermarkt.com/cf-independiente-alicante/startseite/verein/69359,TRUE,0
Polonia Warsaw,2745,https://www.transfermarkt.com/polonia-warschau/startseite/verein/2745,#N/A,#N/A,Second Tier
BodÃ¸/Glimt,Not found,https://www.transfermarkt.mx/fk-bodoglimt/startseite/verein/501,Not found,FALSE,0
Real Betis,150,https://www.transfermarkt.com/real-betis-sevilla-b/startseite/verein/2865,#N/A,#N/A,#N/A
Colorado Rapids,1247,https://www.transfermarkt.com/colorado-rapids/startseite/verein/1247,#N/A,#N/A,First Tier
SC Salgueiros,2434,https://www.transfermarkt.com/sc-salgueiros/startseite/verein/2434,#N/A,#N/A,Fourth Tier
Fortuna Sittard,385,https://www.transfermarkt.com/fortuna-sittard/startseite/verein/385,#N/A,#N/A,First Tier
Union SG,3948,https://www.transfermarkt.com/royale-union-saint-gilloise/startseite/verein/3948,#N/A,#N/A,First Tier
Adana Demirspor,3840,https://www.transfermarkt.com/adana-demirspor/startseite/verein/3840,#N/A,#N/A,Second Tier
Metalist,55686,https://www.transfermarkt.com/metalist-1925-kharkiv/startseite/verein/55686,#N/A,#N/A,First Tier
Rampla Juniors,14598,https://www.transfermarkt.com/rampla-juniors-fc/startseite/verein/14598,#N/A,#N/A,0
Videoton,11107,https://www.transfermarkt.com/mol-fehervar-fc/startseite/verein/11107,#N/A,#N/A,Second Tier
Sturm Graz,122,https://www.transfermarkt.com/sk-sturm-graz/startseite/verein/122,#N/A,#N/A,First Tier
PAS Giannina,2671,https://www.transfermarkt.com/pas-giannina/startseite/verein/2671,#N/A,#N/A,Second Tier
JÃºbilo Iwata,Not found,https://www.transfermarkt.com/jubilo-iwata/startseite/verein/937,https://www.transfermarkt.com/jubilo-iwata/startseite/verein/937,TRUE,0
Al-Ain,18041,https://www.transfermarkt.com/real-ainaro-unidos/startseite/verein/18041,#N/A,#N/A,0
Caracas,Not found,https://www.transfermarkt.com/caracas-fc/startseite/verein/531,https://www.transfermarkt.com/caracas-fc/startseite/verein/531,TRUE,First Tier
Paderborn 07,127,https://www.transfermarkt.com/sc-paderborn-07/startseite/verein/127,#N/A,#N/A,Second Tier
VestsjÃ¦lland,Not found,https://www.transfermarkt.com/fc-vestsjaelland/startseite/verein/20100,Not found,FALSE,0
Aalborg,1053,https://www.transfermarkt.com/aalborg-bk/startseite/verein/1053,#N/A,#N/A,Second Tier
Sogndal,2038,https://www.transfermarkt.com/sogndal-il/startseite/verein/2038,#N/A,#N/A,Second Tier
IF Gnistan,23564,https://www.transfermarkt.com/if-gnistan/startseite/verein/23564,#N/A,#N/A,First Tier
Guijuelo,11615,https://www.transfermarkt.com/cd-guijuelo/startseite/verein/11615,#N/A,#N/A,0
Zamora,Not found,https://www.transfermarkt.com/zamora-fc/startseite/verein/18018,https://www.transfermarkt.com/zamora-fc/startseite/verein/18018,TRUE,First Tier
Real UniÃ³n,12405,https://www.transfermarkt.com/real-union-club/startseite/verein/12405,#N/A,#N/A,Fourth Tier
Ãguilas,20590,https://www.transfermarkt.com/rionegro-aguilas/startseite/verein/20590,#N/A,#N/A,First Tier
Hammarby,1059,https://www.transfermarkt.com/hammarby-if/startseite/verein/1059,#N/A,#N/A,First Tier
NÃ®mes,Not found,https://www.transfermarkt.com/sc-nimes/startseite/verein/63668,https://www.transfermarkt.com/sc-nimes/startseite/verein/63668,TRUE,0
Andratx,73876,https://www.transfermarkt.com/ce-andratx/startseite/verein/73876,#N/A,#N/A,Fourth Tier
Modena,1385,https://www.transfermarkt.com/modena-fc-2018/startseite/verein/1385,#N/A,#N/A,Second Tier
FC Copenhagen,190,https://www.transfermarkt.com/fc-kopenhagen/startseite/verein/190,#N/A,#N/A,First Tier
Molde,Not found,https://www.transfermarkt.com/molde-fk/startseite/verein/687,https://www.transfermarkt.com/molde-fk/startseite/verein/687,TRUE,First Tier
Jahn R'burg,Not found,https://www.transfermarkt.com/ssv-jahn-regensburg/startseite/verein/109,Not found,FALSE,Third Tier
NordsjÃ¦lland,Not found,https://www.transfermarkt.com/fc-nordsjaelland/startseite/verein/2778,Not found,FALSE,First Tier
Motherwell,987,https://www.transfermarkt.com/motherwell-fc/startseite/verein/987,#N/A,#N/A,First Tier
Odense,173,https://www.transfermarkt.com/odense-boldklub/startseite/verein/173,#N/A,#N/A,First Tier
FC Tokyo,6631,https://www.transfermarkt.com/fc-tokyo/startseite/verein/6631,#N/A,#N/A,0
Curico Unido,Not found,https://www.transfermarkt.com/cdp-curico-unido/startseite/verein/19027,https://www.transfermarkt.com/cdp-curico-unido/startseite/verein/19027,TRUE,Second Tier
Concordia,15945,https://www.transfermarkt.com/concordia-chiajna/startseite/verein/15945,#N/A,#N/A,Second Tier
AthlÃ©tico MS,Not found,,Not found,FALSE,#N/A
Al-Khaleej,Not found,https://www.transfermarkt.com/al-khaleej/startseite/verein/6070,https://www.transfermarkt.com/al-khaleej/startseite/verein/6070,TRUE,First Tier
MÃ©rida AD,Not found,https://www.transfermarkt.com/merida-ad/startseite/verein/46854,https://www.transfermarkt.com/merida-ad/startseite/verein/46854,TRUE,Third Tier
Ñublense,14723,https://www.transfermarkt.com/cd-nublense/startseite/verein/14723,#N/A,#N/A,First Tier
Paniliakos,2726,https://www.transfermarkt.com/paniliakos-pyrgos/startseite/verein/2726,#N/A,#N/A,0
Tigre,Not found,https://www.transfermarkt.com/club-atletico-tigre/startseite/verein/11831,https://www.transfermarkt.com/club-atletico-tigre/startseite/verein/11831,TRUE,First Tier
Deinze,2321,https://www.transfermarkt.com/kmsk-deinze/startseite/verein/2321,#N/A,#N/A,0
Machine Sazi,27818,https://www.transfermarkt.com/machine-sazi-tabriz/startseite/verein/27818,#N/A,#N/A,0
Jumilla,15719,https://www.transfermarkt.com/jumilla-cf-aufgel-/startseite/verein/15719,#N/A,#N/A,0
Bucaspor,44286,https://www.transfermarkt.com/bucaspor-1928/startseite/verein/44286,#N/A,#N/A,Third Tier
Apollon Smyrnis,441,https://www.transfermarkt.com/apollon-smyrnis/startseite/verein/441,#N/A,#N/A,0
Sepahan,4947,https://www.transfermarkt.com/sepahan-fc/startseite/verein/4947,#N/A,#N/A,First Tier
Necaxa,1146,https://www.transfermarkt.com/club-necaxa/startseite/verein/1146,#N/A,#N/A,First Tier
Dep La CoruÃ±a,Not found,https://www.transfermarkt.mx/rc-deportivo-de-la-coruna/startseite/verein/897,Not found,FALSE,0
Lorca Deportiva,49806,https://www.transfermarkt.com/cf-lorca-deportiva/startseite/verein/49806,#N/A,#N/A,Fourth Tier
Kaiserslautern,2,https://www.transfermarkt.com/1-fc-kaiserslautern/startseite/verein/2,#N/A,#N/A,Second Tier
Union Berlin,89,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89,#N/A,#N/A,First Tier
Monarchs,45806,https://www.transfermarkt.com/real-monarchs-slc/startseite/verein/45806,#N/A,#N/A,Third Tier
Tolima,10503,https://www.transfermarkt.com/deportes-tolima/startseite/verein/10503,#N/A,#N/A,First Tier
Evian,Not found,https://www.transfermarkt.com/us-evian-lugrin/startseite/verein/79789,https://www.transfermarkt.com/us-evian-lugrin/startseite/verein/79789,TRUE,0
Maldonado,Not found,https://www.transfermarkt.com/cd-maldonado/startseite/verein/18075,https://www.transfermarkt.com/cd-maldonado/startseite/verein/18075,TRUE,First Tier
Gimnasiaâ€“LP,Not found,,Not found,FALSE,#N/A
CF Lorca Dep,49806,https://www.transfermarkt.com/cf-lorca-deportiva/startseite/verein/49806,#N/A,#N/A,Fourth Tier
Puente Genil,60350,https://www.transfermarkt.com/salerm-puente-genil-fc/startseite/verein/60350,#N/A,#N/A,Fourth Tier
Las Rozas CF,16736,https://www.transfermarkt.com/las-rozas-cf/startseite/verein/16736,#N/A,#N/A,0
Jamshedpur,60816,https://www.transfermarkt.com/jamshedpur-fc/startseite/verein/60816,#N/A,#N/A,First Tier
Newcastle,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,#N/A,#N/A,First Tier
Gamba Osaka,596,https://www.transfermarkt.com/gamba-osaka/startseite/verein/596,#N/A,#N/A,0
Aalen,Not found,https://www.transfermarkt.com/vfr-aalen/startseite/verein/83,https://www.transfermarkt.com/vfr-aalen/startseite/verein/83,TRUE,Fifth Tier
San Fernando,57379,https://www.transfermarkt.com/ud-san-fernando/startseite/verein/57379,#N/A,#N/A,0
StrÃ¸msgodset,Not found,https://www.transfermarkt.mx/stromsgodset-if/startseite/verein/2817,Not found,FALSE,0
Beerschot,41274,https://www.transfermarkt.com/beerschot-v-a-/startseite/verein/41274,#N/A,#N/A,Second Tier
MVV Maastricht,384,https://www.transfermarkt.com/mvv-maastricht/startseite/verein/384,#N/A,#N/A,Second Tier
Nassaji,26013,https://www.transfermarkt.com/fc-nassaji-mazandaran/startseite/verein/26013,#N/A,#N/A,Second Tier
SorkhPooshan FC,Not found,https://www.transfermarkt.com/sorkhpooshan-qom/startseite/verein/96080,https://www.transfermarkt.com/sorkhpooshan-qom/startseite/verein/96080,TRUE,0
HuracÃ¡n,Not found,https://www.transfermarkt.com/huracan-futbol-club/startseite/verein/34318,https://www.transfermarkt.com/huracan-futbol-club/startseite/verein/34318,TRUE,First Tier
RNK Split,420,https://www.transfermarkt.com/rnk-split/startseite/verein/420,#N/A,#N/A,0
Avellino,Not found,https://www.transfermarkt.com/us-avellino-1912/startseite/verein/2331,https://www.transfermarkt.com/us-avellino-1912/startseite/verein/2331,TRUE,Second Tier
