player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2004,cz Czechia,25,4,390,0,0,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2004,Fiorentina,26,28,2426,0,1,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2005,Fiorentina,27,36,3240,1,3,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2006,cz Czechia,27,14,1260,0,0,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2006,cz Czechia,28,2,154,0,0,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2006,Fiorentina,28,31,2699,1,1,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2007,Fiorentina,29,41,3691,0,1,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2008,Atlético Madrid,30,38,3399,0,1,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2008,cz Czechia,29,13,1163,0,0,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2009,Atlético Madrid,31,39,3480,0,1,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2010,Atlético Madrid,32,36,3236,0,2,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2010,cz Czechia,31,5,450,0,0,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2011,Galatasaray,33,33,2900,1,1,Yes
Tomáš Ujfaluši,https://fbref.com/en/players/37d34e0a/Tomas-Ujfalusi,2012,Galatasaray,34,2,180,0,0,Yes
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2010,Real Madrid,21,1,8,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2012,Real Madrid B,23,26,2317,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2013,Middlesbrough,24,1,90,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2014,Middlesbrough,25,10,855,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2015,Middlesbrough,26,6,600,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2016,Rayo Vallecano,27,2,180,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2019,Middlesbrough,30,2,180,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2020,Dinamo,31,10,900,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2021,W Sydney,32,13,1081,0,0,No
Tomás Mejías,https://fbref.com/en/players/dc0c0fd9/Tomas-Mejias,2023,Cartagena,34,2,180,0,0,No
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2009,Mallorca,21,1,11,0,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2010,Mallorca,22,9,169,0,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2011,Mallorca,23,31,2168,1,2,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2012,Mallorca,24,36,2869,0,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2013,Villarreal,25,35,2009,2,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2014,Villarreal,26,38,2608,1,3,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2015,Villarreal,27,36,2277,1,1,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2016,Club Brugge,28,11,727,1,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2017,Alavés,29,33,2687,1,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2018,Alavés,30,28,2340,2,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2019,Alavés,31,20,1344,1,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2020,Alavés,32,35,2690,1,1,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2021,Alavés,33,29,1444,0,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2022,Henan,34,17,1443,2,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2023,Real Murcia,35,1,57,0,0,Yes
Tomás Pina Isla,https://fbref.com/en/players/e54bd0a2/Tomas-Pina-Isla,2023,Henan,35,15,1208,1,1,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2006,Maccabi Haifa,19,1,1,0,0,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2011,Mallorca,24,28,1589,8,1,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2012,il Israel,24,4,306,1,0,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2012,Mallorca,25,37,2397,11,2,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2013,Mallorca,26,24,1206,2,1,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2014,Almería,27,35,2326,8,4,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2014,il Israel,26,4,308,6,1,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2015,Brighton,28,47,3240,17,6,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2016,Brighton,29,41,2003,14,3,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2016,il Israel,28,8,410,3,0,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2017,Brighton,30,19,1075,2,2,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2018,il Israel,30,10,629,4,2,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2018,il Israel,31,3,115,1,0,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2018,QPR,31,29,1426,7,0,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2019,Charlton Ath,32,19,829,0,0,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2020,Wellington,33,21,1340,11,3,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2021,il Israel,33,2,27,0,0,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2021,W Sydney,34,20,1143,6,1,Yes
Tomer Hemed,https://fbref.com/en/players/27d7453c/Tomer-Hemed,2022,Be'er Sheva,35,6,326,2,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2006,Amkar Perm,24,16,630,0,1,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2007,Amkar Perm,25,28,2389,2,3,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2008,Amkar Perm,26,26,2311,3,3,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2009,Loko Moscow,27,26,2264,3,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2010,Dynamo Mosc,28,13,1063,1,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2010,Loko Moscow,28,13,1074,2,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2011,Dynamo Mosc,30,9,587,0,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2011,Zaragoza,30,12,714,1,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2012,hr Croatia,30,7,359,0,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2012,Mordovia,31,25,1785,0,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2013,RNK Split,32,27,1957,1,0,Yes
Tomislav Dujmović,https://fbref.com/en/players/1bd0a8fe/Tomislav-Dujmovic,2014,RNK Split,33,12,923,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2003,Xerez,22,4,360,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2004,Betis,23,29,2610,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2005,Betis,24,30,2639,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2006,Betis,25,22,1980,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2007,Betis,26,1,90,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2008,Zaragoza,27,14,1240,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2009,Huesca,28,29,2606,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2010,Zaragoza,29,18,1543,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2011,Xerez,30,36,3101,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2013,Napoli,32,2,103,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2014,HJK,33,11,946,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2015,Delhi Dynamos,34,10,900,0,0,Yes
Toni Doblas,https://fbref.com/en/players/d5c35223/Toni-Doblas,2016,Delhi Dynamos,35,10,864,0,0,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2009,Celta Vigo,19,12,632,2,0,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2010,Huesca,20,16,923,1,0,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2011,Celta Vigo,21,30,1157,2,1,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2012,Celta Vigo,22,14,270,0,0,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2013,Celta Vigo,23,12,994,0,2,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2014,Lugo,24,20,1330,3,1,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2014,Sporting KC,23,19,1029,1,2,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2015,Leganés,25,18,835,1,1,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2016,Leganés,26,1,22,0,0,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2016,Rayo Vallecano,26,2,59,0,0,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2017,Bengaluru,27,12,580,0,4,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2018,East Bengal,28,11,678,0,0,Yes
Toni Dovale,https://fbref.com/en/players/d4b9adcf/Toni-Dovale,2022,Coruxo FC,32,1,45,1,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2007,Bayern Munich,17,18,535,1,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2008,Bayern Munich,18,8,303,0,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2008,Leverkusen,18,10,588,1,1,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2009,Leverkusen,19,33,2358,9,8,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2010,Bayern Munich,20,34,2212,1,3,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2010,de Germany,20,4,63,0,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2011,Bayern Munich,21,43,3415,6,15,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2012,Bayern Munich,22,33,2506,9,8,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2012,de Germany,22,12,679,0,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2013,Bayern Munich,23,41,3044,3,6,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2014,de Germany,24,18,1659,4,6,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2014,Real Madrid,24,51,4287,2,10,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2015,de Germany,25,0,0,0,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2015,Real Madrid,25,44,3733,1,11,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2016,de Germany,26,18,1614,2,3,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2016,Real Madrid,26,46,3974,4,14,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2017,de Germany,27,2,180,0,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2017,Real Madrid,27,42,3472,5,8,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2018,de Germany,28,18,1603,3,3,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2018,Real Madrid,28,41,3265,1,5,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2019,de Germany,29,0,0,0,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2019,Real Madrid,29,45,3564,6,8,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2020,de Germany,30,5,450,0,0,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2020,Real Madrid,30,42,3189,3,12,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2021,de Germany,31,10,900,3,2,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2021,Real Madrid,31,45,3388,3,3,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2022,Real Madrid,32,52,3793,2,6,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2023,Real Madrid,33,48,3171,1,10,Yes
Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,2024,de Germany,34,8,738,0,2,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,1998,Real Madrid,19,1,13,0,0,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,1999,Benfica,20,2,45,0,0,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2000,Real Madrid,21,6,97,0,0,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2001,Valladolid,22,36,3003,8,6,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2002,Real Madrid,23,2,159,1,0,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2003,Betis,24,17,823,2,2,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2004,Málaga,25,9,202,0,0,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2005,Valladolid,26,30,1608,3,3,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2006,Hércules,27,32,1950,7,2,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2007,Hércules,28,30,2012,7,5,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2008,Hércules,29,39,3160,8,8,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2009,Hércules,30,35,2431,3,4,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2010,Hércules,31,21,1221,1,2,Yes
Tote,https://fbref.com/en/players/e3e74421/Tote,2011,Hércules,32,21,707,1,0,Yes
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2014,Valencia,19,1,2,0,0,No
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2015,Valencia,20,2,14,0,0,No
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2016,Alcorcón,21,27,1594,0,1,No
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2017,Lorca FC,22,29,1926,1,1,No
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2020,UCAM Murcia,25,1,90,0,0,No
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2021,UCAM Murcia,26,1,69,0,1,No
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2023,Águilas,28,0,0,0,0,No
Tropi,https://fbref.com/en/players/50f1ed37/Tropi,2024,Águilas,29,1,71,0,0,No
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2009,Maccabi Haifa,24,6,467,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2009,za South Africa,23,5,480,0,2,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2010,za South Africa,25,3,225,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2011,Getafe,26,13,1004,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2013,za South Africa,27,3,300,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2014,za South Africa,28,1,32,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2015,Kaizer Chiefs,30,25,2187,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2016,Kaizer Chiefs,31,17,1508,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2017,Kaizer Chiefs,32,4,257,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2019,AmaZulu,34,11,680,0,1,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2020,AmaZulu,35,10,605,0,0,Yes
Tsepo Masilela,https://fbref.com/en/players/e1812ff9/Tsepo-Masilela,2021,AmaZulu,36,5,374,0,1,Yes
Txema Añibarro,https://fbref.com/en/players/34b0ee60/Txema-Anibarro,2008,Eibar,29,25,1956,1,0,Yes
Txema Añibarro,https://fbref.com/en/players/34b0ee60/Txema-Anibarro,2013,Eibar,34,15,1075,0,0,Yes
Txema Añibarro,https://fbref.com/en/players/34b0ee60/Txema-Anibarro,2014,Eibar,35,16,1236,0,0,Yes
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2014,Granada,18,1,7,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2015,Granada,19,10,589,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2016,Granada,20,32,2467,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2017,ng Nigeria,21,1,33,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2017,Standard Liège,21,35,2764,1,2,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2018,ng Nigeria,22,0,0,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2018,Rayo Vallecano,22,6,372,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2018,Standard Liège,22,14,862,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2019,Braga,23,3,110,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2019,La Coruña,23,9,504,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2020,La Coruña,24,1,17,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2021,Slovan Bratislava,25,6,433,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2022,Slovan Bratislava,26,5,166,0,0,No
Uche Henry Agbo,https://fbref.com/en/players/98554bfd/Uche-Henry-Agbo,2023,Slovan Bratislava,27,0,0,0,0,No
Unai Alba,https://fbref.com/en/players/40e34fb7/Unai-Alba,2007,Hércules,29,33,2970,0,0,Yes
Unai Alba,https://fbref.com/en/players/40e34fb7/Unai-Alba,2008,Hércules,30,2,143,0,0,Yes
Unai Alba,https://fbref.com/en/players/40e34fb7/Unai-Alba,2010,Hércules,32,2,101,0,0,Yes
Unai Albizua,https://fbref.com/en/players/4a2e58a3/Unai-Albizua,2013,Athletic Club,24,4,55,0,0,No
Unai Albizua,https://fbref.com/en/players/4a2e58a3/Unai-Albizua,2014,Tenerife,25,28,2346,0,1,No
Unai Albizua,https://fbref.com/en/players/4a2e58a3/Unai-Albizua,2015,Leganés,26,24,1862,0,0,No
Unai Albizua,https://fbref.com/en/players/4a2e58a3/Unai-Albizua,2016,UCAM Murcia,27,41,3573,0,1,No
Unai Albizua,https://fbref.com/en/players/4a2e58a3/Unai-Albizua,2017,Leonesa,28,19,1528,0,0,No
Unai Albizua,https://fbref.com/en/players/4a2e58a3/Unai-Albizua,2018,Leonesa,29,3,300,0,0,No
Unai Albizua,https://fbref.com/en/players/4a2e58a3/Unai-Albizua,2021,Cornellà,32,0,0,0,0,No
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2014,Athletic Club,22,4,224,0,0,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2015,Leganés,23,17,1139,0,0,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2016,Leganés,24,22,1790,0,1,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2017,Leganés,25,26,2177,2,1,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2018,Leganés,26,28,2272,0,1,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2019,Leganés,27,34,2774,0,1,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2020,Leganés,28,19,1207,0,1,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2021,Leganés,29,14,790,0,0,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2022,Málaga,30,12,812,0,1,Yes
Unai Bustinza,https://fbref.com/en/players/f3112790/Unai-Bustinza,2023,Amorebieta,31,17,1488,1,0,Yes
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2012,Osasuna,20,1,90,0,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2014,Osasuna,22,3,289,0,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2015,Osasuna,23,28,2444,2,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2016,Osasuna,24,24,1963,0,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2017,Osasuna,25,31,2243,4,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2018,Osasuna,26,37,3197,3,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2019,Osasuna,27,10,746,1,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2020,Osasuna,28,21,1554,0,1,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2021,Osasuna,29,19,1498,0,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2022,Osasuna,30,23,1937,0,1,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2023,Osasuna,31,9,560,1,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2024,Osasuna,32,5,245,0,0,No
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia,2025,Panetolikos,33,8,561,0,0,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2014,Athletic Club,18,23,938,0,0,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2015,Bilbao B,19,40,3392,2,5,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2016,Leganés,20,24,1257,2,0,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2017,Rayo Vallecano,21,40,3275,3,3,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2018,Athletic Club,22,8,392,0,0,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2019,Athletic Club,23,29,1948,1,4,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2020,Athletic Club,24,31,1737,3,0,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2021,Rayo Vallecano,25,30,1303,0,0,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2022,Rayo Vallecano,26,36,1334,1,2,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2023,Rayo Vallecano,27,39,2321,1,3,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2024,Rayo Vallecano,28,34,1760,3,1,No
Unai López,https://fbref.com/en/players/88050721/Unai-Lopez,2025,Rayo Vallecano,29,18,1059,1,2,No
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2010,Athletic Club,23,5,101,1,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2011,Hércules,24,31,1682,11,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2012,Alcorcón,25,7,110,1,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2012,Ponferradina,25,14,294,2,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2013,Eibar,26,31,1079,5,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2014,Mirandés,27,40,3273,20,1,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2015,Jeonbuk Hyundai,27,6,255,0,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2015,Osasuna,28,19,1112,3,0,Yes
