player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2013,Tottenham,18,19,1273,0,1,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2014,dz Algeria,19,4,360,0,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2014,Tottenham,19,34,2819,1,2,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2015,dz Algeria,20,7,630,1,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2015,Tottenham,20,11,517,0,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2016,Schalke 04,21,44,3439,7,5,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2017,dz Algeria,22,5,409,1,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2017,Schalke 04,22,19,1247,4,3,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2018,dz Algeria,23,8,590,1,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2018,Schalke 04,23,34,2381,8,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2019,dz Algeria,24,4,331,0,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2019,Newcastle Utd,24,15,1022,0,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2020,Schalke 04,25,10,638,0,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2021,Angers,26,18,1515,1,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2022,Angers,27,33,2789,4,4,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2022,dz Algeria,27,4,270,0,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2023,dz Algeria,28,7,401,0,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2023,Lille,28,34,2540,0,3,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2024,Lille,29,10,329,1,0,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2025,dz Algeria,30,2,121,1,1,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2025,Lille,30,17,727,1,1,No
Nabil Bentaleb,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,2026,dz Algeria,31,6,415,0,0,No
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2007,AGOVV,17,19,975,2,2,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2008,AGOVV,18,34,2999,9,8,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2009,AGOVV,19,37,3304,17,4,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2010,Twente,20,44,3511,10,5,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2011,Twente,21,31,2445,8,8,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2012,be Belgium,22,3,270,1,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2012,Twente,22,26,2089,11,6,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2013,Tottenham,23,29,1824,4,4,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2014,be Belgium,24,16,708,1,3,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2014,Tottenham,24,44,2919,13,5,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2015,be Belgium,25,1,14,0,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2015,Tottenham,25,40,1694,7,3,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2016,be Belgium,26,5,258,1,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2016,West Brom,26,32,2147,5,4,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2017,be Belgium,27,4,339,0,2,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2017,West Brom,27,8,455,1,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2018,be Belgium,28,19,976,2,2,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2018,Monaco,28,22,1058,0,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2019,Anderlecht,29,17,1253,8,4,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2019,Monaco,29,0,0,0,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2020,Başakşehir,30,21,1200,3,3,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2020,be Belgium,30,2,147,0,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2021,Başakşehir,31,28,1307,1,3,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2021,be Belgium,31,8,389,2,1,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2022,Başakşehir,32,1,61,1,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2022,be Belgium,32,1,55,0,0,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2022,Westerlo,32,22,1299,5,1,Yes
Nacer Chadli,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,2023,Başakşehir,33,0,0,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2006,Osasuna,20,14,1235,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2007,Osasuna,21,27,2430,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2008,Osasuna,22,28,2318,0,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2009,Osasuna,23,31,2747,1,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2010,es Spain,23,1,90,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2010,Osasuna,24,31,2754,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2011,Málaga,25,31,2567,0,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2012,Arsenal,26,10,791,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2012,es Spain,25,0,0,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2012,Málaga,26,16,1366,1,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2013,Arsenal,27,29,1379,0,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2013,es Spain,26,1,90,0,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2014,Arsenal,28,36,3024,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2014,es Spain,27,2,135,0,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2015,Arsenal,29,45,3938,0,4,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2016,Arsenal,30,43,3798,1,3,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2016,es Spain,29,0,0,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2017,Arsenal,31,38,3091,6,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2017,es Spain,30,1,45,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2018,Arsenal,32,36,2899,1,5,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2018,es Spain,31,5,373,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2018,es Spain,32,0,0,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2019,Arsenal,33,3,270,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2019,Real Sociedad,33,34,2781,2,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2020,Real Sociedad,34,35,2939,2,1,Yes
nan,https://fbref.com/en/players/5294a83f/Luis-Alberto,2017,es Spain,24,1,17,0,0,No
nan,https://fbref.com/en/players/5294a83f/Luis-Alberto,2021,es Spain,28,0,0,0,0,No
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2014,ie Rep. of Ireland,22,1,90,0,0,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2016,ie Rep. of Ireland,24,4,336,0,1,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2017,ie Rep. of Ireland,25,2,150,0,0,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2018,ie Rep. of Ireland,26,18,1606,2,0,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2019,ie Rep. of Ireland,27,0,0,0,0,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2020,ie Rep. of Ireland,28,7,630,1,0,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2021,ie Rep. of Ireland,29,13,1101,1,0,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2022,ie Rep. of Ireland,30,10,900,2,1,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2023,ie Rep. of Ireland,31,1,90,0,0,NA
nan,https://fbref.com/en/players/7314bba4/Shane-Duffyhttps://fbref.com/en/players/fa6292e2/Bryan-Ruiz,2024,ie Rep. of Ireland,32,5,405,0,0,NA
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2005,Sporting CP,18,30,1798,4,1,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2006,Sporting CP,19,35,2764,6,5,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2007,Manchester Utd,20,37,2211,3,12,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2008,Manchester Utd,21,20,1062,1,2,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2008,pt Portugal,21,12,414,1,0,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2009,Manchester Utd,22,31,2223,5,10,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2010,Manchester Utd,23,45,3410,10,14,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2010,pt Portugal,23,11,629,3,0,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2011,Manchester Utd,24,38,2697,8,12,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2012,Manchester Utd,25,15,893,1,2,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2012,pt Portugal,25,15,1342,5,2,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2013,Manchester Utd,26,12,648,1,0,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2014,Manchester Utd,27,1,45,0,0,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2014,pt Portugal,27,16,1210,2,2,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2014,Sporting CP,27,34,2908,11,6,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2015,Fenerbahçe,28,37,2893,9,9,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2015,pt Portugal,28,4,224,1,0,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2016,pt Portugal,29,20,1724,7,2,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2016,Valencia,29,26,1951,5,8,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2017,Lazio,30,25,648,3,1,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2017,pt Portugal,30,5,254,1,0,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2018,pt Portugal,31,3,165,0,0,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2018,Sporting CP,31,23,1772,8,5,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2019,Orlando City,32,33,2499,12,6,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2020,Orlando City,33,19,1423,6,4,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2021,Orlando City,34,28,1831,10,7,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2021,Venezia,34,10,287,0,1,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2022,Melb Victory,35,9,685,0,1,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2023,Adana Demirspor,36,28,934,3,2,Yes
Nani,https://fbref.com/en/players/15e9c7e6/Nani,2024,Estrela,37,9,465,1,0,Yes
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2012,Chelsea,17,5,190,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2013,Chelsea,18,1,12,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2014,Chelsea,19,5,238,0,1,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2014,Reading,19,5,450,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2015,Watford,20,28,2235,1,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2016,Bournemouth,21,12,945,3,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2016,Chelsea,21,5,369,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2017,Bournemouth,22,40,3450,2,3,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2017,nl Netherlands,21,3,270,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2018,Bournemouth,23,39,3501,4,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2018,nl Netherlands,22,5,300,1,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2018,nl Netherlands,23,2,15,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2019,Bournemouth,24,30,2593,2,2,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2020,Manchester City,25,13,994,1,1,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2020,nl Netherlands,24,2,50,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2020,nl Netherlands,25,4,265,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2021,Manchester City,26,27,1777,3,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2021,nl Netherlands,25,6,200,1,1,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2022,Manchester City,27,41,2890,3,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2022,nl Netherlands,26,3,94,1,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2022,nl Netherlands,27,11,972,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2023,Manchester City,27,2,170,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2023,Manchester City,28,42,2884,3,2,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2024,Manchester City,29,18,1126,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2024,nl Netherlands,28,15,1199,2,2,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2024,nl Netherlands,29,2,109,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2025,Manchester City,29,2,158,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2025,Manchester City,30,11,508,0,0,No
Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake,2026,nl Netherlands,30,4,232,0,0,No
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2009,Lincoln City,18,18,1283,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2010,Aston Villa,19,4,247,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2011,Aston Villa,20,8,551,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2011,Millwall,20,6,405,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2012,Aston Villa,21,26,2007,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2013,Aston Villa,22,30,2477,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2014,Aston Villa,23,13,879,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2015,Aston Villa,24,1,120,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2015,Bristol City,24,38,3006,1,1,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2016,Aston Villa,25,34,2678,1,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2017,Bristol City,26,38,3046,1,1,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2018,Bristol City,27,17,1000,0,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2019,Bristol City,28,37,2790,1,0,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2020,Bristol City,29,3,200,0,1,Yes
Nathan Baker,https://fbref.com/en/players/b18af9e3/Nathan-Baker,2021,Bristol City,30,15,1003,1,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2008,Aston Villa,17,8,341,2,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2009,Aston Villa,18,9,198,1,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2010,Aston Villa,19,11,398,1,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2010,Burnley,19,11,675,1,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2011,Aston Villa,20,6,163,0,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2011,Leicester City,20,4,79,0,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2012,Aston Villa,21,1,45,0,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2012,Blackpool,21,41,2223,6,3,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2013,Blackpool,22,11,486,0,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2013,Coventry City,22,14,776,3,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2014,Blackpool,23,39,2469,3,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2015,Blackburn,24,16,820,1,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2015,Bury,24,4,283,0,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2016,Blackpool,25,18,1419,4,3,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2016,Swindon Town,25,19,1215,1,1,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2017,Blackpool,26,42,2863,9,4,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2018,Blackpool,27,45,3204,7,3,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2019,Blackpool,28,33,2297,7,2,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2020,Bolton,29,46,3022,8,4,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2021,Bolton,30,15,454,0,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2021,Bradford City,30,6,367,0,0,Yes
Nathan Delfouneso,https://fbref.com/en/players/49ae4072/Nathan-Delfouneso,2022,Acc'ton Stanley,31,5,40,0,0,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2005,Burnley,17,5,395,2,0,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2005,Southampton,17,17,977,0,0,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2006,Southampton,18,18,812,0,3,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2007,Southampton,19,17,1340,1,6,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2008,Sheffield Utd,20,7,286,1,0,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2008,Southampton,20,4,208,0,0,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2008,Swansea City,20,17,1111,2,2,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2009,Swansea City,21,40,3068,2,4,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2010,Swansea City,22,46,3685,2,7,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2011,Swansea City,23,34,2359,5,2,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2012,Swansea City,24,37,2309,3,4,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2013,Swansea City,25,34,2151,6,2,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2014,Swansea City,26,37,2250,5,3,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2015,Leicester City,27,14,383,1,0,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2015,Swansea City,27,2,105,1,1,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2016,Swansea City,28,10,366,0,1,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2017,Swansea City,29,31,1726,3,0,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2018,Swansea City,30,24,1480,3,2,Yes
Nathan Dyer,https://fbref.com/en/players/6dfd5af0/Nathan-Dyer,2019,Swansea City,31,12,679,1,2,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2009,Huddersfield,18,11,365,1,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2009,Liverpool,18,1,13,0,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2010,Charlton Ath,19,21,851,3,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2010,Liverpool,19,5,106,0,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2011,Rochdale,20,5,249,1,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2012,Blackpool,21,5,67,1,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2012,Tranmere Rovers,21,1,79,0,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2013,Blackpool,22,4,160,0,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2013,Carlisle United,22,2,79,0,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2013,Coventry City,22,8,365,0,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2014,Kilmarnock,23,10,467,1,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2014,Partick Thistle,23,9,143,1,0,Yes
Nathan Eccleston,https://fbref.com/en/players/5d83b302/Nathan-Eccleston,2015,Békéscsaba,24,5,223,1,0,Yes
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2011,Birmingham City,17,27,974,5,3,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2012,Birmingham City,18,38,2232,2,5,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2013,Norwich City,19,34,2158,1,3,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2014,Norwich City,20,44,3061,4,12,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2015,Norwich City,21,37,2489,6,3,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2016,Southampton,22,50,3647,8,1,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2017,eng England,22,1,25,0,0,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2017,Southampton,23,36,2109,1,3,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2018,eng England,23,0,0,0,0,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2018,Southampton,24,43,3685,9,5,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2019,Southampton,25,37,3059,5,6,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2020,Southampton,26,33,2046,4,4,No
